"","poll_date","votes","candidate","type","source"
"44","2016-05-11",52,"Sanders","approval","Huffington Post"
"45","2016-05-09",56,"Sanders","approval","Huffington Post"
"46","2016-05-06",49,"Sanders","approval","Huffington Post"
"47","2016-05-06",43,"Sanders","approval","Huffington Post"
"48","2016-05-05",51,"Sanders","approval","Huffington Post"
"49","2016-04-29",53,"Sanders","approval","Huffington Post"
"50","2016-04-28",60,"Sanders","approval","Huffington Post"
"51","2016-04-26",54,"Sanders","approval","Huffington Post"
"52","2016-04-22",52,"Sanders","approval","Huffington Post"
"53","2016-04-22",53,"Sanders","approval","Huffington Post"
"54","2016-04-20",43,"Sanders","approval","Huffington Post"
"55","2016-04-20",56,"Sanders","approval","Huffington Post"
"56","2016-04-17",49,"Sanders","approval","Huffington Post"
"57","2016-04-15",54,"Sanders","approval","Huffington Post"
"58","2016-04-10",45,"Sanders","approval","Huffington Post"
"59","2016-04-08",39,"Sanders","approval","Huffington Post"
"60","2016-04-08",53,"Sanders","approval","Huffington Post"
"61","2016-04-08",51,"Sanders","approval","Huffington Post"
"62","2016-03-31",48,"Sanders","approval","Huffington Post"
"63","2016-04-01",53,"Sanders","approval","Huffington Post"
"64","2016-03-30",47,"Sanders","approval","Huffington Post"
"65","2016-03-26",51,"Sanders","approval","Huffington Post"
"66","2016-03-24",41,"Sanders","approval","Huffington Post"
"67","2016-03-24",51,"Sanders","approval","Huffington Post"
"68","2016-03-17",45,"Sanders","approval","Huffington Post"
"69","2016-03-17",50,"Sanders","approval","Huffington Post"
"70","2016-03-20",44,"Sanders","approval","Huffington Post"
"71","2016-03-18",51,"Sanders","approval","Huffington Post"
"72","2016-03-16",50,"Sanders","approval","Huffington Post"
"73","2016-03-17",48,"Sanders","approval","Huffington Post"
"74","2016-03-17",48,"Sanders","approval","Huffington Post"
"75","2016-03-16",48,"Sanders","approval","Huffington Post"
"76","2016-03-11",54,"Sanders","approval","Huffington Post"
"77","2016-03-10",50,"Sanders","approval","Huffington Post"
"78","2016-03-04",52,"Sanders","approval","Huffington Post"
"79","2016-03-03",43,"Sanders","approval","Huffington Post"
"80","2016-02-26",49,"Sanders","approval","Huffington Post"
"81","2016-02-24",57,"Sanders","approval","Huffington Post"
"82","2016-02-24",48,"Sanders","approval","Huffington Post"
"83","2016-02-11",48,"Sanders","approval","Huffington Post"
"84","2016-02-15",53,"Sanders","approval","Huffington Post"
"85","2016-02-14",42,"Sanders","approval","Huffington Post"
"86","2016-02-11",40,"Sanders","approval","Huffington Post"
"87","2016-02-11",49,"Sanders","approval","Huffington Post"
"88","2016-02-10",51,"Sanders","approval","Huffington Post"
"89","2016-02-10",55,"Sanders","approval","Huffington Post"
"90","2016-02-03",51,"Sanders","approval","Huffington Post"
"91","2016-02-03",45,"Sanders","approval","Huffington Post"
"92","2016-02-02",44,"Sanders","approval","Huffington Post"
"93","2016-02-02",39,"Sanders","approval","Huffington Post"
"94","2016-02-02",52,"Sanders","approval","Huffington Post"
"95","2016-01-29",51,"Sanders","approval","Huffington Post"
"96","2016-01-27",47,"Sanders","approval","Huffington Post"
"97","2016-01-21",51,"Sanders","approval","Huffington Post"
"98","2016-01-21",50,"Sanders","approval","Huffington Post"
"99","2016-01-20",42,"Sanders","approval","Huffington Post"
"100","2016-01-15",43,"Sanders","approval","Huffington Post"
"101","2016-01-14",47,"Sanders","approval","Huffington Post"
"102","2016-01-08",46,"Sanders","approval","Huffington Post"
"103","2016-01-06",44,"Sanders","approval","Huffington Post"
"104","2015-12-31",43,"Sanders","approval","Huffington Post"
"105","2015-12-18",44,"Sanders","approval","Huffington Post"
"106","2015-12-17",46,"Sanders","approval","Huffington Post"
"107","2015-12-16",40,"Sanders","approval","Huffington Post"
"108","2015-12-16",34,"Sanders","approval","Huffington Post"
"109","2015-12-11",45,"Sanders","approval","Huffington Post"
"110","2015-12-06",36,"Sanders","approval","Huffington Post"
"111","2015-12-04",44,"Sanders","approval","Huffington Post"
"112","2015-12-03",31,"Sanders","approval","Huffington Post"
"113","2015-12-03",39,"Sanders","approval","Huffington Post"
"114","2015-12-02",38,"Sanders","approval","Huffington Post"
"115","2015-11-23",44,"Sanders","approval","Huffington Post"
"116","2015-11-19",42,"Sanders","approval","Huffington Post"
"117","2015-11-16",31,"Sanders","approval","Huffington Post"
"118","2015-11-13",42,"Sanders","approval","Huffington Post"
"119","2015-11-06",27,"Sanders","approval","Huffington Post"
"120","2015-11-05",41,"Sanders","approval","Huffington Post"
"121","2015-11-05",43,"Sanders","approval","Huffington Post"
"122","2015-11-04",40,"Sanders","approval","Huffington Post"
"123","2015-10-29",39,"Sanders","approval","Huffington Post"
"124","2015-10-29",43,"Sanders","approval","Huffington Post"
"125","2015-10-19",32,"Sanders","approval","Huffington Post"
"126","2015-10-25",34,"Sanders","approval","Huffington Post"
"127","2015-10-23",42,"Sanders","approval","Huffington Post"
"128","2015-10-22",44,"Sanders","approval","Huffington Post"
"129","2015-10-15",32,"Sanders","approval","Huffington Post"
"130","2015-10-15",43,"Sanders","approval","Huffington Post"
"131","2015-10-15",38,"Sanders","approval","Huffington Post"
"132","2015-10-16",34,"Sanders","approval","Huffington Post"
"133","2015-10-14",41,"Sanders","approval","Huffington Post"
"134","2015-10-08",38,"Sanders","approval","Huffington Post"
"135","2015-10-08",39,"Sanders","approval","Huffington Post"
"136","2015-10-07",35,"Sanders","approval","Huffington Post"
"137","2015-10-04",26,"Sanders","approval","Huffington Post"
"138","2015-10-02",41,"Sanders","approval","Huffington Post"
"139","2015-10-01",33,"Sanders","approval","Huffington Post"
"140","2015-09-11",37,"Sanders","approval","Huffington Post"
"141","2015-09-25",40,"Sanders","approval","Huffington Post"
"142","2015-09-24",37,"Sanders","approval","Huffington Post"
"143","2015-09-24",38,"Sanders","approval","Huffington Post"
"144","2015-09-20",32,"Sanders","approval","Huffington Post"
"145","2015-09-20",34,"Sanders","approval","Huffington Post"
"146","2015-09-17",35,"Sanders","approval","Huffington Post"
"147","2015-09-18",40,"Sanders","approval","Huffington Post"
"148","2015-09-11",39,"Sanders","approval","Huffington Post"
"149","2015-09-11",39,"Sanders","approval","Huffington Post"
"150","2015-08-26",29,"Sanders","approval","Huffington Post"
"151","2015-09-05",34,"Sanders","approval","Huffington Post"
"152","2015-09-04",39,"Sanders","approval","Huffington Post"
"153","2015-08-28",38,"Sanders","approval","Huffington Post"
"154","2015-08-28",31,"Sanders","approval","Huffington Post"
"155","2015-08-28",35,"Sanders","approval","Huffington Post"
"156","2015-08-20",32,"Sanders","approval","Huffington Post"
"157","2015-08-14",39,"Sanders","approval","Huffington Post"
"158","2015-08-13",36,"Sanders","approval","Huffington Post"
"159","2015-08-07",29,"Sanders","approval","Huffington Post"
"160","2015-07-31",30,"Sanders","approval","Huffington Post"
"161","2015-07-29",20,"Sanders","approval","Huffington Post"
"162","2015-07-26",24,"Sanders","approval","Huffington Post"
"163","2015-07-26",33,"Sanders","approval","Huffington Post"
"164","2015-07-23",32,"Sanders","approval","Huffington Post"
"165","2015-07-22",23,"Sanders","approval","Huffington Post"
"166","2015-07-20",27,"Sanders","approval","Huffington Post"
"167","2015-07-08",24,"Sanders","approval","Huffington Post"
"168","2015-07-18",33,"Sanders","approval","Huffington Post"
"169","2015-07-17",28,"Sanders","approval","Huffington Post"
"170","2015-07-11",31,"Sanders","approval","Huffington Post"
"171","2015-07-09",27,"Sanders","approval","Huffington Post"
"172","2015-07-08",27,"Sanders","approval","Huffington Post"
"173","2015-06-27",29,"Sanders","approval","Huffington Post"
"174","2015-06-20",29,"Sanders","approval","Huffington Post"
"175","2015-06-14",16,"Sanders","approval","Huffington Post"
"176","2015-06-11",24,"Sanders","approval","Huffington Post"
"177","2015-05-19",19,"Sanders","approval","Huffington Post"
"178","2015-04-23",10,"Sanders","approval","Huffington Post"
"179","2015-03-02",12,"Sanders","approval","Huffington Post"
"180","2016-05-06",42,"Kasich","approval","Huffington Post"
"181","2016-04-29",34,"Kasich","approval","Huffington Post"
"182","2016-04-28",49,"Kasich","approval","Huffington Post"
"183","2016-04-26",33,"Kasich","approval","Huffington Post"
"184","2016-04-22",38,"Kasich","approval","Huffington Post"
"185","2016-04-22",36,"Kasich","approval","Huffington Post"
"186","2016-04-20",43,"Kasich","approval","Huffington Post"
"187","2016-04-20",37,"Kasich","approval","Huffington Post"
"188","2016-04-17",45,"Kasich","approval","Huffington Post"
"189","2016-04-15",37,"Kasich","approval","Huffington Post"
"190","2016-04-10",31,"Kasich","approval","Huffington Post"
"191","2016-04-08",26,"Kasich","approval","Huffington Post"
"192","2016-04-08",35,"Kasich","approval","Huffington Post"
"193","2016-04-08",35,"Kasich","approval","Huffington Post"
"194","2016-04-06",39,"Kasich","approval","Huffington Post"
"195","2016-03-31",34,"Kasich","approval","Huffington Post"
"196","2016-04-01",38,"Kasich","approval","Huffington Post"
"197","2016-03-26",38,"Kasich","approval","Huffington Post"
"198","2016-03-24",41,"Kasich","approval","Huffington Post"
"199","2016-03-24",35,"Kasich","approval","Huffington Post"
"200","2016-03-17",35,"Kasich","approval","Huffington Post"
"201","2016-03-20",40,"Kasich","approval","Huffington Post"
"202","2016-03-19",46,"Kasich","approval","Huffington Post"
"203","2016-03-18",35,"Kasich","approval","Huffington Post"
"204","2016-03-16",43,"Kasich","approval","Huffington Post"
"205","2016-03-17",40,"Kasich","approval","Huffington Post"
"206","2016-03-17",50,"Kasich","approval","Huffington Post"
"207","2016-03-16",38,"Kasich","approval","Huffington Post"
"208","2016-03-11",35,"Kasich","approval","Huffington Post"
"209","2016-03-10",40,"Kasich","approval","Huffington Post"
"210","2016-03-04",34,"Kasich","approval","Huffington Post"
"211","2016-03-03",33,"Kasich","approval","Huffington Post"
"212","2016-02-26",28,"Kasich","approval","Huffington Post"
"213","2016-02-24",41,"Kasich","approval","Huffington Post"
"214","2016-02-24",33,"Kasich","approval","Huffington Post"
"215","2016-02-15",27,"Kasich","approval","Huffington Post"
"216","2016-02-14",26,"Kasich","approval","Huffington Post"
"217","2016-02-11",26,"Kasich","approval","Huffington Post"
"218","2016-02-11",32,"Kasich","approval","Huffington Post"
"219","2016-02-10",35,"Kasich","approval","Huffington Post"
"220","2016-02-10",31,"Kasich","approval","Huffington Post"
"221","2016-02-03",22,"Kasich","approval","Huffington Post"
"222","2016-02-02",20,"Kasich","approval","Huffington Post"
"223","2016-01-29",20,"Kasich","approval","Huffington Post"
"224","2016-01-27",27,"Kasich","approval","Huffington Post"
"225","2016-01-21",18,"Kasich","approval","Huffington Post"
"226","2016-01-21",24,"Kasich","approval","Huffington Post"
"227","2016-01-15",25,"Kasich","approval","Huffington Post"
"228","2016-01-14",20,"Kasich","approval","Huffington Post"
"229","2016-01-08",18,"Kasich","approval","Huffington Post"
"230","2015-12-31",24,"Kasich","approval","Huffington Post"
"231","2015-12-18",24,"Kasich","approval","Huffington Post"
"232","2015-12-17",22,"Kasich","approval","Huffington Post"
"233","2015-12-16",21,"Kasich","approval","Huffington Post"
"234","2015-12-11",17,"Kasich","approval","Huffington Post"
"235","2015-12-04",23,"Kasich","approval","Huffington Post"
"236","2015-12-03",14,"Kasich","approval","Huffington Post"
"237","2015-12-03",19,"Kasich","approval","Huffington Post"
"238","2015-11-23",19,"Kasich","approval","Huffington Post"
"239","2015-11-19",22,"Kasich","approval","Huffington Post"
"240","2015-11-13",15,"Kasich","approval","Huffington Post"
"241","2015-11-05",22,"Kasich","approval","Huffington Post"
"242","2015-11-05",18,"Kasich","approval","Huffington Post"
"243","2015-10-29",23,"Kasich","approval","Huffington Post"
"244","2015-10-29",17,"Kasich","approval","Huffington Post"
"245","2015-10-19",21,"Kasich","approval","Huffington Post"
"246","2015-10-23",21,"Kasich","approval","Huffington Post"
"247","2015-10-22",23,"Kasich","approval","Huffington Post"
"248","2015-10-15",19,"Kasich","approval","Huffington Post"
"249","2015-10-08",23,"Kasich","approval","Huffington Post"
"250","2015-10-08",19,"Kasich","approval","Huffington Post"
"251","2015-10-02",17,"Kasich","approval","Huffington Post"
"252","2015-10-01",22,"Kasich","approval","Huffington Post"
"253","2015-09-25",26,"Kasich","approval","Huffington Post"
"254","2015-09-24",18,"Kasich","approval","Huffington Post"
"255","2015-09-20",14,"Kasich","approval","Huffington Post"
"256","2015-09-17",27,"Kasich","approval","Huffington Post"
"257","2015-09-18",19,"Kasich","approval","Huffington Post"
"258","2015-09-17",21,"Kasich","approval","Huffington Post"
"259","2015-09-11",23,"Kasich","approval","Huffington Post"
"260","2015-09-11",20,"Kasich","approval","Huffington Post"
"261","2015-09-04",23,"Kasich","approval","Huffington Post"
"262","2015-08-28",23,"Kasich","approval","Huffington Post"
"263","2015-08-28",23,"Kasich","approval","Huffington Post"
"264","2015-08-28",19,"Kasich","approval","Huffington Post"
"265","2015-08-20",25,"Kasich","approval","Huffington Post"
"266","2015-08-14",26,"Kasich","approval","Huffington Post"
"267","2015-08-13",23,"Kasich","approval","Huffington Post"
"268","2015-08-08",24,"Kasich","approval","Huffington Post"
"269","2015-08-07",20,"Kasich","approval","Huffington Post"
"270","2015-07-31",20,"Kasich","approval","Huffington Post"
"271","2015-07-31",19,"Kasich","approval","Huffington Post"
"272","2015-07-26",14,"Kasich","approval","Huffington Post"
"273","2015-07-23",16,"Kasich","approval","Huffington Post"
"274","2015-07-08",16,"Kasich","approval","Huffington Post"
"275","2015-07-18",18,"Kasich","approval","Huffington Post"
"276","2015-07-11",17,"Kasich","approval","Huffington Post"
"277","2015-07-09",9,"Kasich","approval","Huffington Post"
"278","2015-06-27",18,"Kasich","approval","Huffington Post"
"279","2015-06-20",17,"Kasich","approval","Huffington Post"
"280","2015-05-19",12,"Kasich","approval","Huffington Post"
"281","2014-06-24",13,"Kasich","approval","Huffington Post"
"282","2014-03-20",8,"Kasich","approval","Huffington Post"
"283","2013-12-03",12,"Kasich","approval","Huffington Post"
"284","2016-08-11",24,"Johnson","approval","Huffington Post"
"285","2016-08-11",21,"Johnson","approval","Huffington Post"
"286","2016-08-06",24,"Johnson","approval","Huffington Post"
"287","2016-08-05",21,"Johnson","approval","Huffington Post"
"288","2016-08-04",15,"Johnson","approval","Huffington Post"
"289","2016-08-04",20,"Johnson","approval","Huffington Post"
"290","2016-07-31",22,"Johnson","approval","Huffington Post"
"291","2016-07-30",24,"Johnson","approval","Huffington Post"
"292","2016-07-23",23,"Johnson","approval","Huffington Post"
"293","2016-07-07",10,"Johnson","approval","Huffington Post"
"294","2016-06-26",10,"Johnson","approval","Huffington Post"
"295","2016-06-16",17,"Johnson","approval","Huffington Post"
"296","2016-02-26",35,"Carson","approval","Huffington Post"
"297","2016-02-24",44,"Carson","approval","Huffington Post"
"298","2016-02-24",35,"Carson","approval","Huffington Post"
"299","2016-02-15",35,"Carson","approval","Huffington Post"
"300","2016-02-11",30,"Carson","approval","Huffington Post"
"301","2016-02-11",38,"Carson","approval","Huffington Post"
"302","2016-02-10",38,"Carson","approval","Huffington Post"
"303","2016-02-03",37,"Carson","approval","Huffington Post"
"304","2016-02-02",39,"Carson","approval","Huffington Post"
"305","2016-02-02",37,"Carson","approval","Huffington Post"
"306","2016-01-29",36,"Carson","approval","Huffington Post"
"307","2016-01-27",40,"Carson","approval","Huffington Post"
"308","2016-01-21",38,"Carson","approval","Huffington Post"
"309","2016-01-21",43,"Carson","approval","Huffington Post"
"310","2016-01-15",36,"Carson","approval","Huffington Post"
"311","2016-01-14",38,"Carson","approval","Huffington Post"
"312","2016-01-08",38,"Carson","approval","Huffington Post"
"313","2016-01-06",41,"Carson","approval","Huffington Post"
"314","2015-12-31",36,"Carson","approval","Huffington Post"
"315","2015-12-18",39,"Carson","approval","Huffington Post"
"316","2015-12-17",43,"Carson","approval","Huffington Post"
"317","2015-12-16",36,"Carson","approval","Huffington Post"
"318","2015-12-16",36,"Carson","approval","Huffington Post"
"319","2015-12-11",38,"Carson","approval","Huffington Post"
"320","2015-12-06",33,"Carson","approval","Huffington Post"
"321","2015-12-04",39,"Carson","approval","Huffington Post"
"322","2015-12-03",32,"Carson","approval","Huffington Post"
"323","2015-12-03",40,"Carson","approval","Huffington Post"
"324","2015-12-02",39,"Carson","approval","Huffington Post"
"325","2015-11-15",33,"Carson","approval","Huffington Post"
"326","2015-11-23",40,"Carson","approval","Huffington Post"
"327","2015-11-19",39,"Carson","approval","Huffington Post"
"328","2015-11-16",40,"Carson","approval","Huffington Post"
"329","2015-11-13",43,"Carson","approval","Huffington Post"
"330","2015-11-06",40,"Carson","approval","Huffington Post"
"331","2015-11-05",41,"Carson","approval","Huffington Post"
"332","2015-11-05",44,"Carson","approval","Huffington Post"
"333","2015-11-04",50,"Carson","approval","Huffington Post"
"334","2015-10-29",49,"Carson","approval","Huffington Post"
"335","2015-10-29",43,"Carson","approval","Huffington Post"
"336","2015-10-19",42,"Carson","approval","Huffington Post"
"337","2015-10-25",37,"Carson","approval","Huffington Post"
"338","2015-10-23",42,"Carson","approval","Huffington Post"
"339","2015-10-22",46,"Carson","approval","Huffington Post"
"340","2015-10-15",38,"Carson","approval","Huffington Post"
"341","2015-10-15",38,"Carson","approval","Huffington Post"
"342","2015-10-16",50,"Carson","approval","Huffington Post"
"343","2015-10-08",43,"Carson","approval","Huffington Post"
"344","2015-10-08",42,"Carson","approval","Huffington Post"
"345","2015-10-04",34,"Carson","approval","Huffington Post"
"346","2015-10-02",43,"Carson","approval","Huffington Post"
"347","2015-10-01",43,"Carson","approval","Huffington Post"
"348","2015-09-25",43,"Carson","approval","Huffington Post"
"349","2015-09-24",40,"Carson","approval","Huffington Post"
"350","2015-09-24",41,"Carson","approval","Huffington Post"
"351","2015-09-23",45,"Carson","approval","Huffington Post"
"352","2015-09-20",37,"Carson","approval","Huffington Post"
"353","2015-09-20",46,"Carson","approval","Huffington Post"
"354","2015-09-17",48,"Carson","approval","Huffington Post"
"355","2015-09-18",42,"Carson","approval","Huffington Post"
"356","2015-09-17",40,"Carson","approval","Huffington Post"
"357","2015-09-11",41,"Carson","approval","Huffington Post"
"358","2015-09-11",40,"Carson","approval","Huffington Post"
"359","2015-08-26",31,"Carson","approval","Huffington Post"
"360","2015-09-05",46,"Carson","approval","Huffington Post"
"361","2015-09-04",42,"Carson","approval","Huffington Post"
"362","2015-08-28",37,"Carson","approval","Huffington Post"
"363","2015-08-28",41,"Carson","approval","Huffington Post"
"364","2015-08-28",34,"Carson","approval","Huffington Post"
"365","2015-08-20",35,"Carson","approval","Huffington Post"
"366","2015-08-14",37,"Carson","approval","Huffington Post"
"367","2015-08-08",32,"Carson","approval","Huffington Post"
"368","2015-08-07",32,"Carson","approval","Huffington Post"
"369","2015-07-31",32,"Carson","approval","Huffington Post"
"370","2015-07-31",25,"Carson","approval","Huffington Post"
"371","2015-07-26",24,"Carson","approval","Huffington Post"
"372","2015-07-23",27,"Carson","approval","Huffington Post"
"373","2015-07-22",20,"Carson","approval","Huffington Post"
"374","2015-07-20",31,"Carson","approval","Huffington Post"
"375","2015-07-08",24,"Carson","approval","Huffington Post"
"376","2015-07-18",33,"Carson","approval","Huffington Post"
"377","2015-07-17",26,"Carson","approval","Huffington Post"
"378","2015-07-11",28,"Carson","approval","Huffington Post"
"379","2015-07-09",20,"Carson","approval","Huffington Post"
"380","2015-07-09",25,"Carson","approval","Huffington Post"
"381","2015-06-27",33,"Carson","approval","Huffington Post"
"382","2015-06-20",29,"Carson","approval","Huffington Post"
"383","2015-06-13",28,"Carson","approval","Huffington Post"
"384","2015-06-11",31,"Carson","approval","Huffington Post"
"385","2015-06-06",31,"Carson","approval","Huffington Post"
"386","2015-05-30",27,"Carson","approval","Huffington Post"
"387","2015-05-19",23,"Carson","approval","Huffington Post"
"388","2015-05-23",32,"Carson","approval","Huffington Post"
"389","2015-05-16",29,"Carson","approval","Huffington Post"
"390","2015-05-09",26,"Carson","approval","Huffington Post"
"391","2015-05-09",37,"Carson","approval","Huffington Post"
"392","2015-05-02",27,"Carson","approval","Huffington Post"
"393","2015-04-25",27,"Carson","approval","Huffington Post"
"394","2015-04-23",15,"Carson","approval","Huffington Post"
"395","2015-04-18",28,"Carson","approval","Huffington Post"
"396","2015-04-11",27,"Carson","approval","Huffington Post"
"397","2015-04-04",26,"Carson","approval","Huffington Post"
"398","2015-03-29",23,"Carson","approval","Huffington Post"
"399","2015-03-26",27,"Carson","approval","Huffington Post"
"400","2015-03-28",29,"Carson","approval","Huffington Post"
"401","2015-03-21",27,"Carson","approval","Huffington Post"
"402","2015-03-14",29,"Carson","approval","Huffington Post"
"403","2015-03-13",22,"Carson","approval","Huffington Post"
"404","2015-03-07",27,"Carson","approval","Huffington Post"
"405","2015-03-02",20,"Carson","approval","Huffington Post"
"406","2016-03-11",33,"Rubio","approval","Huffington Post"
"407","2016-03-10",33,"Rubio","approval","Huffington Post"
"408","2016-03-04",37,"Rubio","approval","Huffington Post"
"409","2016-03-03",28,"Rubio","approval","Huffington Post"
"410","2016-03-03",39,"Rubio","approval","Huffington Post"
"411","2016-02-29",41,"Rubio","approval","Huffington Post"
"412","2016-02-26",34,"Rubio","approval","Huffington Post"
"413","2016-02-26",33,"Rubio","approval","Huffington Post"
"414","2016-02-24",44,"Rubio","approval","Huffington Post"
"415","2016-02-24",37,"Rubio","approval","Huffington Post"
"416","2016-02-15",34,"Rubio","approval","Huffington Post"
"417","2016-02-14",30,"Rubio","approval","Huffington Post"
"418","2016-02-11",32,"Rubio","approval","Huffington Post"
"419","2016-02-11",34,"Rubio","approval","Huffington Post"
"420","2016-02-10",39,"Rubio","approval","Huffington Post"
"421","2016-02-10",39,"Rubio","approval","Huffington Post"
"422","2016-02-03",40,"Rubio","approval","Huffington Post"
"423","2016-02-03",36,"Rubio","approval","Huffington Post"
"424","2016-02-02",42,"Rubio","approval","Huffington Post"
"425","2016-02-02",39,"Rubio","approval","Huffington Post"
"426","2016-02-02",38,"Rubio","approval","Huffington Post"
"427","2016-01-29",34,"Rubio","approval","Huffington Post"
"428","2016-01-27",39,"Rubio","approval","Huffington Post"
"429","2016-01-21",29,"Rubio","approval","Huffington Post"
"430","2016-01-21",44,"Rubio","approval","Huffington Post"
"431","2016-01-20",35,"Rubio","approval","Huffington Post"
"432","2016-01-15",35,"Rubio","approval","Huffington Post"
"433","2016-01-14",35,"Rubio","approval","Huffington Post"
"434","2016-01-08",35,"Rubio","approval","Huffington Post"
"435","2016-01-06",40,"Rubio","approval","Huffington Post"
"436","2015-12-31",38,"Rubio","approval","Huffington Post"
"437","2015-12-18",36,"Rubio","approval","Huffington Post"
"438","2015-12-17",46,"Rubio","approval","Huffington Post"
"439","2015-12-17",33,"Rubio","approval","Huffington Post"
"440","2015-12-16",37,"Rubio","approval","Huffington Post"
"441","2015-12-16",31,"Rubio","approval","Huffington Post"
"442","2015-12-11",35,"Rubio","approval","Huffington Post"
"443","2015-12-06",30,"Rubio","approval","Huffington Post"
"444","2015-12-04",38,"Rubio","approval","Huffington Post"
"445","2015-12-08",36,"Rubio","approval","Huffington Post"
"446","2015-12-03",30,"Rubio","approval","Huffington Post"
"447","2015-12-03",36,"Rubio","approval","Huffington Post"
"448","2015-12-02",41,"Rubio","approval","Huffington Post"
"449","2015-11-15",26,"Rubio","approval","Huffington Post"
"450","2015-11-23",37,"Rubio","approval","Huffington Post"
"451","2015-11-19",35,"Rubio","approval","Huffington Post"
"452","2015-11-16",39,"Rubio","approval","Huffington Post"
"453","2015-11-13",34,"Rubio","approval","Huffington Post"
"454","2015-11-06",27,"Rubio","approval","Huffington Post"
"455","2015-11-05",34,"Rubio","approval","Huffington Post"
"456","2015-11-05",34,"Rubio","approval","Huffington Post"
"457","2015-11-04",41,"Rubio","approval","Huffington Post"
"458","2015-10-29",39,"Rubio","approval","Huffington Post"
"459","2015-10-29",33,"Rubio","approval","Huffington Post"
"460","2015-10-19",32,"Rubio","approval","Huffington Post"
"461","2015-10-25",26,"Rubio","approval","Huffington Post"
"462","2015-10-23",33,"Rubio","approval","Huffington Post"
"463","2015-10-22",34,"Rubio","approval","Huffington Post"
"464","2015-10-15",27,"Rubio","approval","Huffington Post"
"465","2015-10-15",31,"Rubio","approval","Huffington Post"
"466","2015-10-16",39,"Rubio","approval","Huffington Post"
"467","2015-10-08",36,"Rubio","approval","Huffington Post"
"468","2015-10-08",32,"Rubio","approval","Huffington Post"
"469","2015-10-04",27,"Rubio","approval","Huffington Post"
"470","2015-10-02",33,"Rubio","approval","Huffington Post"
"471","2015-10-01",35,"Rubio","approval","Huffington Post"
"472","2015-09-11",26,"Rubio","approval","Huffington Post"
"473","2015-09-25",38,"Rubio","approval","Huffington Post"
"474","2015-09-24",37,"Rubio","approval","Huffington Post"
"475","2015-09-24",31,"Rubio","approval","Huffington Post"
"476","2015-09-20",35,"Rubio","approval","Huffington Post"
"477","2015-09-17",38,"Rubio","approval","Huffington Post"
"478","2015-09-18",33,"Rubio","approval","Huffington Post"
"479","2015-09-17",32,"Rubio","approval","Huffington Post"
"480","2015-09-11",33,"Rubio","approval","Huffington Post"
"481","2015-09-11",30,"Rubio","approval","Huffington Post"
"482","2015-08-26",26,"Rubio","approval","Huffington Post"
"483","2015-09-05",36,"Rubio","approval","Huffington Post"
"484","2015-09-04",33,"Rubio","approval","Huffington Post"
"485","2015-08-28",35,"Rubio","approval","Huffington Post"
