"","Pollster","Start.Date","End.Date","Entry.Date.Time..ET.","Number.of.Observations","Population","Mode","Pollster.URL","Source.URL","Partisan","Affiliation","Question.Text","Question.Iteration","candidate","votes"
"66","NBC/SurveyMonkey",2016-02-15,"2016-02-21","2016-02-23T11:57:11Z",3368,"Registered Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/nbc-surveymonkey-23836","https://www.scribd.com/doc/300095897/NBC-News-SurveyMonkey-Toplines-and-Methodology-2-15-2-21?secret_password=YZtDbbnKcnK7qHg1qdlK","Nonpartisan","None",,1,"Carson",8
"67","FOX",2016-02-15,"2016-02-17","2016-02-18T23:08:04Z",404,"Likely Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/fox-23803","http://www.foxnews.com/politics/interactive/2016/02/18/fox-news-poll-national-presidential-race-february-18-2016/","Nonpartisan","None",,1,"Carson",9
"68","Ipsos/Reuters",2016-02-13,"2016-02-17","2016-02-18T20:15:27Z",476,"Registered Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/ipsos-reuters-23799","http://big.assets.huffingtonpost.com/2016ReutersTracking.pdf","Nonpartisan","None",,1,"Carson",10
"69","McLaughlin (R)",2016-02-11,"2016-02-17","2016-02-26T21:51:10Z",422,"Likely Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/mclaughlin-r-23899","http://mclaughlinonline.com/pols/wp-content/uploads/2016/02/National-Omnibus-2-17-16-TOPLINE-Public.pdf","Pollster","Rep",,1,"Carson",12
"70","Morning Consult",2016-02-15,"2016-02-16","2016-02-17T11:44:02Z",662,"Registered Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/morning-consult-23766","http://morningconsult.com/2016/02/trump-drops-slightly-clinton-holds-steady-in-new-poll/","Nonpartisan","None",,1,"Carson",11
"71","NBC/WSJ",2016-02-14,"2016-02-16","2016-02-17T21:05:54Z",400,"Likely Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/nbc-wsj-23785","http://www.nbcnews.com/meet-the-press/surprise-trump-falls-behind-cruz-national-nbc-wsj-poll-n520296","Nonpartisan","None",,1,"Carson",10
"72","CBS",2016-02-12,"2016-02-16","2016-02-18T12:23:10Z",581,"Likely Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/cbs-23788","http://www.cbsnews.com/news/cbs-news-poll-gop-race-trump-remains-on-top-hell-get-things-done/","Nonpartisan","None",,1,"Carson",6
"73","Robert Morris University",2016-02-11,"2016-02-16","2016-02-24T20:48:19Z",252,"Likely Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/robert-morris-university-23856","http://big.assets.huffingtonpost.com/RMU20154Report.pdf","Nonpartisan","None",,1,"Carson",13
"74","YouGov/Economist",2016-02-11,"2016-02-15","2016-02-18T16:28:27Z",472,"Likely Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/yougov-economist-23794","https://today.yougov.com/news/2016/02/18/trump-dominates-gop-field-nationally-kasich-gains/","Nonpartisan","None",,1,"Carson",7
"75","Suffolk/USA Today",2016-02-11,"2016-02-15","2016-02-17T17:22:40Z",358,"Likely Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/suffolk-usa-today-23779","https://www.suffolk.edu/academics/10741.php","Nonpartisan","None",,1,"Carson",4
"76","Quinnipiac",2016-02-10,"2016-02-15","2016-02-17T11:36:57Z",602,"Registered Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/quinnipiac-23765","http://www.quinnipiac.edu/news-and-events/quinnipiac-university-poll/national/release-detail?ReleaseID=2323","Nonpartisan","None",,1,"Carson",4
"77","NBC/SurveyMonkey",2016-02-08,"2016-02-14","2016-02-16T12:55:27Z",3411,"Registered Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/nbc-surveymonkey-23756","https://www.scribd.com/doc/299368679/NBC-News-SurveyMonkey-Weekly-Election-Tracking-Poll?secret_password=GuV7OK1YVs7OzORICRdM","Nonpartisan","None",,1,"Carson",8
"78","Morning Consult",2016-02-10,"2016-02-11","2016-02-12T15:34:31Z",710,"Registered Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/morning-consult-23744","http://morningconsult.com/2016/02/donald-trump-bernie-sanders-national-polling/","Nonpartisan","None",,1,"Carson",10
"79","Ipsos/Reuters",2016-02-06,"2016-02-10","2016-02-11T16:07:52Z",513,"Registered Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/ipsos-reuters-23740","http://big.assets.huffingtonpost.com/2016ReutersTrackingPolitical21016.pdf","Nonpartisan","None",,1,"Carson",11
"80","Morning Consult",2016-02-03,"2016-02-07","2016-02-09T22:39:37Z",1757,"Registered Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/morning-consult-23731","http://morningconsult.com/2016/02/poll-cruz-rubio-gain-heading-to-new-hampshire/","Nonpartisan","None",,1,"Carson",9
"81","NBC/SurveyMonkey",2016-02-01,"2016-02-07","2016-02-10T16:02:26Z",2887,"Registered Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/nbc-surveymonkey-23733","http://www.nbcnews.com/politics/2016-election/voters-think-trump-will-win-gop-nomination-cruz-rubio-rise-n514196","Nonpartisan","None",,1,"Carson",7
"82","Rasmussen",2016-02-03,"2016-02-04","2016-02-08T13:48:05Z",725,"Likely Voters - Republican","IVR/Online","http://elections.huffingtonpost.com/pollster/polls/rasmussen-23710","http://www.rasmussenreports.com/public_content/politics/elections/election_2016/trump_still_well_ahead_among_gop_voters_nationally","Nonpartisan","None",,1,"Carson",5
"83","Quinnipiac",2016-02-02,"2016-02-04","2016-02-05T12:41:40Z",507,"Registered Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/quinnipiac-23675","http://www.quinnipiac.edu/news-and-events/quinnipiac-university-poll/national/release-detail?ReleaseID=2321","Nonpartisan","None",,1,"Carson",6
"84","PPP (D)",2016-02-02,"2016-02-03","2016-02-04T15:29:43Z",531,"Likely Voters - Republican","IVR/Online","http://elections.huffingtonpost.com/pollster/polls/ppp-d-23663","http://www.publicpolicypolling.com/main/2016/02/republican-race-tightens-nationally-clinton-still-solid.html","Pollster","Dem",,1,"Carson",11
"85","Morning Consult",2016-02-02,"2016-02-03","2016-02-03T19:49:33Z",436,"Registered Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/morning-consult-23659","https://morningconsult.com/2016/02/bernie-sanders-marco-rubio-ted-cruz-rise-after-iowa//","Nonpartisan","None",,1,"Carson",9
"86","Ipsos/Reuters",2016-01-30,"2016-02-03","2016-02-04T16:16:33Z",568,"Registered Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/ipsos-reuters-23665","http://big.assets.huffingtonpost.com/2016Reutersipsos.pdf","Nonpartisan","None",,1,"Carson",8
"87","Morning Consult",2016-01-29,"2016-02-01","2016-02-01T21:20:47Z",1491,"Registered Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/morning-consult-23648","http://morningconsult.com/2016/02/donald-trump-poll-numbers-iowa-caucuses/","Nonpartisan","None",,1,"Carson",9
"88","NBC/SurveyMonkey",2016-01-25,"2016-01-31","2016-02-04T20:42:44Z",3057,"Registered Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/nbc-surveymonkey-23669","http://big.assets.huffingtonpost.com/NBCNewsSurveyMonkey020216.pdf","Nonpartisan","None",,1,"Carson",7
"89","YouGov/Economist",2016-01-27,"2016-01-30","2016-01-31T20:16:38Z",481,"Likely Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/yougov-economist-23634","https://today.yougov.com/news/2016/01/31/americans-expect-trump-clinton-victories-ahead-iow/","Nonpartisan","None",,1,"Carson",4
"90","IBD/TIPP",2016-01-22,"2016-01-27","2016-01-28T20:46:50Z",395,"Registered Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/ibd-tipp-23624","http://www.investors.com/politics/trumps-lead-shrinks-as-attacks-on-cruz-appear-to-backfire-poll/","Nonpartisan","None",,1,"Carson",9
"91","Bloomberg/Purple Strategies",2016-01-22,"2016-01-26","2016-01-27T22:37:22Z",1021,"Likely Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/bloomberg-purple-strategies-23612","https://s3.amazonaws.com/uploads.hipchat.com/151627/1254172/0kWjZyMigjByDEP/Bloomberg-Purple%20National%20GOP%20Primary%20Voters%20Survey%20Topline%20-%20Jan%2027%202016%20without%20demos.pdf","Nonpartisan","None",,1,"Carson",9
"92","Morning Consult",2016-01-21,"2016-01-24","2016-01-26T20:19:29Z",1552,"Registered Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/morning-consult-23600","http://big.assets.huffingtonpost.com/160103_topline_trend_v4_TS.pdf","Nonpartisan","None",,1,"Carson",10
"93","CNN",2016-01-21,"2016-01-24","2016-01-26T12:30:45Z",405,"Registered Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/cnn-23592","http://www.cnn.com/2016/01/26/politics/poll-republicans-results-cnn-orc/index.html","Nonpartisan","None",,1,"Carson",6
"94","Public Religion Research Institute ",2016-01-20,"2016-01-24","2016-01-28T00:32:10Z",381,"Adults - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/public-religion-research-institute-23613","http://publicreligion.org/research/2016/01/survey-trump-gains-ground-with-white-evangelical-voters-solidifies-lead-with-republican-voters-nationwide/#.VqlgIDYdXdl","Nonpartisan","None",,1,"Carson",14
"95","ABC/Post",2016-01-20,"2016-01-24","2016-01-26T12:15:42Z",356,"Registered Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/abc-post-23591","http://apps.washingtonpost.com/g/page/politics/washington-post-abc-news-poll-jan-21-24-2016-election-and-politics/1941/","Nonpartisan","None",,1,"Carson",7
"96","NBC/SurveyMonkey",2016-01-18,"2016-01-24","2016-01-26T20:10:37Z",2327,"Registered Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/nbc-surveymonkey-23599","http://www.nbcnews.com/politics/2016-election/hillary-clinton-donald-trump-maintain-national-leads-poll-n504131","Nonpartisan","None",,1,"Carson",8
"97","FOX",2016-01-18,"2016-01-21","2016-01-22T23:15:55Z",405,"Likely Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/fox-23563","http://www.foxnews.com/politics/interactive/2016/01/22/fox-poll-trump-cruz-top-gop-race-few-birther-concerns/","Nonpartisan","None",,1,"Carson",8
"98","Zogby (Internet)",2016-01-19,"2016-01-20","2016-01-22T20:37:51Z",294,"Likely Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/zogby-internet-23562","http://www.zogbyanalytics.com/news/701-new-zogby-poll-trump-leads-cruz-by-32-points-nationwide","Nonpartisan","None",,1,"Carson",4
"99","Ipsos/Reuters",2016-01-16,"2016-01-20","2016-01-21T15:54:49Z",588,"Adults - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/ipsos-reuters-23542","http://www.ipsos-na.com/download/pr.aspx?id=15256","Nonpartisan","None",,1,"Carson",11
"100","YouGov/Economist",2016-01-15,"2016-01-19","2016-01-21T13:23:27Z",476,"Likely Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/yougov-economist-23539","https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/ps6zskmuwy/econTabReport.pdf","Nonpartisan","None",,1,"Carson",7
"101","Monmouth University",2016-01-15,"2016-01-18","2016-01-20T16:03:48Z",385,"Registered Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/monmouth-university-23533","http://www.monmouth.edu/assets/0/32212254770/32212254991/32212254992/32212254994/32212254995/30064771087/cd79a80a-eff7-45f3-abc6-8e2079193b3d.pdf","Nonpartisan","None",,1,"Carson",8
"102","Morning Consult",2016-01-14,"2016-01-17","2016-01-19T19:11:34Z",1635,"Registered Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/morning-consult-23526","http://morningconsult.com/wp-content/uploads/2016/01/160102_Topline-Trend.pdf","Nonpartisan","None",,1,"Carson",8
"103","NBC/SurveyMonkey",2016-01-11,"2016-01-17","2016-01-19T18:44:51Z",3342,"Registered Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/nbc-surveymonkey-23524","http://big.assets.huffingtonpost.com/NBCNewsSurveyMonkeyWeeklyToplines11116_11716.pdf","Nonpartisan","None",,1,"Carson",8
"104","NBC/WSJ",2016-01-09,"2016-01-13","2016-01-14T22:05:15Z",400,"Likely Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/nbc-wsj-23504","http://www.scribd.com/doc/295502565/NBC-WSJ-January-Poll","Nonpartisan","None",,1,"Carson",12
"105","Ipsos/Reuters",2016-01-09,"2016-01-13","2016-01-14T16:55:11Z",575,"Adults - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/ipsos-reuters-23501","http://www.ipsos-na.com/download/pr.aspx?id=15242","Nonpartisan","None",,1,"Carson",11
"106","YouGov/Economist",2016-01-09,"2016-01-11","2016-01-13T16:09:41Z",552,"Likely Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/yougov-economist-23492","https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/21rbp7yunv/tabs_REP_PRIMARY_20160112.pdf","Nonpartisan","None",,1,"Carson",6
"107","Gravis Marketing/OANN",2016-01-10,"2016-01-10","2016-01-12T03:26:32Z",832,"Likely Voters - Republican","Automated Phone","http://elections.huffingtonpost.com/pollster/polls/gravis-marketing-oann-23477","http://www.oann.com/pollresults/","Sponsor","Rep",,1,"Carson",5
"108","Morning Consult",2016-01-08,"2016-01-10","2016-01-14T16:33:59Z",878,"Registered Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/morning-consult-23500","http://big.assets.huffingtonpost.com/160101crosstabstrend.pdf","Nonpartisan","None",,1,"Carson",12
"109","CBS/Times",2016-01-07,"2016-01-10","2016-01-12T23:50:01Z",442,"Likely Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/cbs-times-23488","https://assets.documentcloud.org/documents/2684506/poll.pdf","Nonpartisan","None",,1,"Carson",6
"110","NBC/SurveyMonkey",2016-01-04,"2016-01-10","2016-01-12T16:31:24Z",2852,"Registered Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/nbc-surveymonkey-23479","http://msnbcmedia.msn.com/i/MSNBC/Sections/A_Politics/NBCSurveyMonkeyMethodologyJanuary11.pdf","Nonpartisan","None",,1,"Carson",9
"111","IBD/TIPP",2016-01-04,"2016-01-08","2016-01-11T14:07:44Z",389,"Registered Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/ibd-tipp-23468","http://big.assets.huffingtonpost.com/ibdtippjanuarypoll.pdf","Nonpartisan","None",,1,"Carson",8
"112","FOX",2016-01-04,"2016-01-07","2016-01-08T23:44:48Z",423,"Likely Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/fox-23457","http://www.foxnews.com/politics/interactive/2016/01/08/fox-news-poll-national-presidential-race-obama-ratings/","Nonpartisan","None",,1,"Carson",10
"113","Ipsos/Reuters",2016-01-02,"2016-01-06","2016-01-07T17:18:01Z",634,"Adults - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/ipsos-reuters-23449","http://www.ipsos-na.com/news-polls/pressrelease.aspx?id=7105","Nonpartisan","None",,1,"Carson",11
"114","YouGov/Economist",2015-12-31,"2016-01-06","2016-01-10T22:15:48Z",469,"Likely Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/yougov-economist-23466","https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/kkv0bg7tc3/econTabReport.pdf","Nonpartisan","None",,1,"Carson",6
"115","NBC/SurveyMonkey",2015-12-28,"2016-01-03","2016-01-05T13:21:29Z",949,"Registered Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/nbc-surveymonkey-23438","http://www.scribd.com/doc/294643292/NBC-News-SurveyMonkey-Weekly-Election-Tracking-Poll","Nonpartisan","None",,1,"Carson",9
"116","Ipsos/Reuters",2015-12-26,"2015-12-30","2015-12-31T18:03:07Z",722,"Adults - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/ipsos-reuters-23429","http://www.ipsos-na.com/download/pr.aspx?id=15198","Nonpartisan","None",,1,"Carson",12
"117","Ipsos/Reuters",2015-12-19,"2015-12-23","2015-12-24T02:46:55Z",626,"Adults - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/ipsos-reuters-23413","http://big.assets.huffingtonpost.com/2015ReutersTrackingCorePolitical122315.pdf","Nonpartisan","None",,1,"Carson",10
"118","YouGov/Economist",2015-12-18,"2015-12-21","2015-12-28T15:19:13Z",473,"Likely Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/yougov-economist-23414","https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/88txvi0ixm/econTabReport.pdf","Nonpartisan","None",,1,"Carson",7
"119","CNN",2015-12-17,"2015-12-21","2015-12-23T12:12:21Z",438,"Registered Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/cnn-23404","http://i2.cdn.turner.com/cnn/2015/images/12/22/cnnpoll.pdf","Nonpartisan","None",,1,"Carson",10
"120","Emerson College Polling Society",2015-12-17,"2015-12-20","2015-12-21T16:37:14Z",415,"Likely Voters - Republican","Automated Phone","http://elections.huffingtonpost.com/pollster/polls/emerson-college-polling-society-23395","http://media.wix.com/ugd/3bebb2_b85d13974aeb4901bd68916b963cea3c.pdf","Nonpartisan","None",,1,"Carson",7
"121","Quinnipiac",2015-12-16,"2015-12-20","2015-12-22T14:45:28Z",508,"Registered Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/quinnipiac-23400","http://www.quinnipiac.edu/images/polling/us/us12222015_Uhkm63g.pdf","Nonpartisan","None",,1,"Carson",10
"122","FOX",2015-12-16,"2015-12-17","2015-12-18T23:04:23Z",402,"Likely Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/fox-23385","http://www.foxnews.com/politics/interactive/2015/12/18/fox-news-poll-2016-gop-race-trump-muslim-ban-terrorism-isis/","Nonpartisan","None",,1,"Carson",9
"123","PPP (D)",2015-12-16,"2015-12-17","2015-12-18T19:45:56Z",532,"Likely Voters - Republican","IVR/Online","http://elections.huffingtonpost.com/pollster/polls/ppp-d-23380","http://www.publicpolicypolling.com/main/2015/12/trump-leads-grows-nationally-41-of-his-voters-want-to-bomb-country-from-aladdin-clinton-maintains-bi.html#more","Pollster","Dem",,1,"Carson",6
"124","Morning Consult",2015-12-16,"2015-12-17","2015-12-18T12:23:04Z",861,"Registered Voters - Republican","Mixed","http://elections.huffingtonpost.com/pollster/polls/morning-consult-23379","http://morningconsult.com/2015/12/%E2%80%8Bnew-post-debate-poll-trump/","Nonpartisan","None",,1,"Carson",12
"125","Ipsos/Reuters",2015-12-12,"2015-12-16","2015-12-17T18:34:40Z",730,"Adults - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/ipsos-reuters-23361","http://ipsos-na.com/download/pr.aspx?id=15168","Nonpartisan","None",,1,"Carson",11
"126","Morning Consult",2015-12-11,"2015-12-15","2015-12-15T20:45:27Z",1530,"Registered Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/morning-consult-23333","http://big.assets.huffingtonpost.com/151203crosstabstrendTS.pdf","Nonpartisan","None",,1,"Carson",10
"127","ABC/Post",2015-12-10,"2015-12-13","2015-12-15T05:24:40Z",362,"Registered Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/abc-post-23326","http://apps.washingtonpost.com/g/page/politics/washington-post-abc-news-poll-dec-10-13-2015/1914/","Nonpartisan","None",,1,"Carson",12
"128","Monmouth University",2015-12-10,"2015-12-13","2015-12-14T17:20:35Z",385,"Registered Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/monmouth-university-23317","http://www.monmouth.edu/assets/0/32212254770/32212254991/32212254992/32212254994/32212254995/30064771087/af4c5edf-9cef-47bb-8440-a702be832156.pdf","Nonpartisan","None",,1,"Carson",9
"129","NBC/WSJ",2015-12-06,"2015-12-09","2015-12-13T16:36:01Z",400,"Likely Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/nbc-wsj-23313","http://www.scribd.com/doc/293151693/15564-NBCWSJ-December-Poll-12-13-15-GOP-Ballot-Release-1","Nonpartisan","None",,1,"Carson",11
"130","Ipsos/Reuters",2015-12-05,"2015-12-09","2015-12-10T16:16:52Z",494,"Adults - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/ipsos-reuters-23297","http://ipsos-na.com/download/pr.aspx?id=15156","Nonpartisan","None",,1,"Carson",13
"131","YouGov/Economist",2015-12-04,"2015-12-09","2015-12-10T20:02:45Z",455,"Likely Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/yougov-economist-23301","https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/hwgsf7db3f/econTabReport.pdf","Nonpartisan","None",,1,"Carson",9
"132","Gravis Marketing/OANN",2015-12-07,"2015-12-08","2015-12-10T19:44:46Z",691,"Likely Voters - Republican","Automated Phone","http://elections.huffingtonpost.com/pollster/polls/gravis-marketing-oann-23300","http://www.oann.com/pollresults/","Sponsor","Rep",,1,"Carson",9
"133","CBS/Times",2015-12-04,"2015-12-08","2015-12-10T13:12:56Z",431,"Likely Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/cbs-times-23293","http://www.scribd.com/doc/292891756/CBS-News-New-York-Times-Poll-December-4-8-2015-Toplines","Nonpartisan","None",,1,"Carson",13
"134","Zogby (Internet)",2015-12-07,"2015-12-07","2015-12-10T01:29:33Z",271,"Likely Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/zogby-internet-23291","http://big.assets.huffingtonpost.com/FrequenciesRepPrimary120715.pdf","Nonpartisan","None",,1,"Carson",13
"135","Morning Consult",2015-12-03,"2015-12-07","2015-12-08T22:24:57Z",865,"Registered Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/morning-consult-23281","http://big.assets.huffingtonpost.com/151201crosstabstrend_AP.pdf","Nonpartisan","None",,1,"Carson",12
"136","Public Religion Research Institute ",2015-12-02,"2015-12-06","2015-12-10T16:08:19Z",376,"Registered Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/public-religion-research-institute-23296","http://publicreligion.org/site/wp-content/uploads/2015/12/December-2015-PRRI-RNS-Topline1.pdf","Nonpartisan","None",,1,"Carson",16
"137","Suffolk/USA Today",2015-12-02,"2015-12-06","2015-12-08T20:23:37Z",357,"Likely Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/suffolk-usa-today-23278","http://www.suffolk.edu/academics/10741.php","Nonpartisan","None",,1,"Carson",10
"138","IBD/TIPP",2015-11-30,"2015-12-04","2015-12-07T14:56:48Z",354,"Registered Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/ibd-tipp-23266","http://big.assets.huffingtonpost.com/ToplineIBDTIPPDec2015.pdf","Nonpartisan","None",,1,"Carson",15
"139","Ipsos/Reuters",2015-11-28,"2015-12-02","2015-12-03T17:32:37Z",385,"Adults - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/ipsos-reuters-23252","http://www.ipsos-na.com/download/pr.aspx?id=15124","Nonpartisan","None",,1,"Carson",17
"140","CNN",2015-11-27,"2015-12-01","2015-12-04T12:16:32Z",445,"Registered Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/cnn-23258","http://i2.cdn.turner.com/cnn/2015/images/12/04/cnnorc12042015gopprimarypoll.pdf","Nonpartisan","None",,1,"Carson",14
"141","Quinnipiac",2015-11-23,"2015-11-30","2015-12-02T12:04:16Z",672,"Registered Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/quinnipiac-23247","http://www.quinnipiac.edu/news-and-events/quinnipiac-university-poll/national/release-detail?ReleaseID=2307","Nonpartisan","None",,1,"Carson",16
